OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600004,Sample-Routine,Water,Surface Water,1986-07-17,10:45:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791964,Not Detected,,Nitrite,Dissolved,,,,Historical,,Actual,,,,,,,,,,,71856,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,Historical Lower Reporting Limit,0.033,mg/l asNO2,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600004,Sample-Routine,Water,Surface Water,1986-07-17,10:45:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791965,,,Phosphorus,Total,0.28,mg/l PO4,,Historical,,Actual,,,,,,,,,,,71886,,,,,,,,,G0082,USGS,"Phosphorus, wu, calculated",,"USGS OF 80-1279, Table 2.2",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600002,Sample-Routine,Water,Surface Water,1986-01-06,11:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Falling stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791771,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,0.85,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600002,Sample-Routine,Water,Surface Water,1986-01-06,11:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Falling stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791772,,,Organic Nitrogen,Total,0.52,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,B0084,USGS,"Organic nitrogen, wu, calculated",,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600002,Sample-Routine,Water,Surface Water,1986-01-06,11:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Falling stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791773,,,Ammonia and ammonium,Dissolved,0.080,mg/l as N,,Historical,,Actual,,,,,,,,,,,00608,,,,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate",,"USGS OF 93-125, p 125",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600002,Sample-Routine,Water,Surface Water,1986-01-06,11:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Falling stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791774,,,Ammonia and ammonium,Total,0.08,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,CL075,USGS,"Ammonia, wu, ASF indophenol",,"USGS TWRI 5-A1/1989, p 321",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600002,Sample-Routine,Water,Surface Water,1986-01-06,11:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Falling stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791775,,,Nitrite,Dissolved,0.010,mg/l as N,,Historical,,Actual,,,,,,,,,,,00613,,,,,,,,,CL040,USGS,"Nitrite, wf, ASF diazotization",,"USGS OF 93-125, p 143",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600002,Sample-Routine,Water,Surface Water,1986-01-06,11:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Falling stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791776,,,Nitrate,Dissolved,0.240,mg/l as N,,Historical,,Actual,,,,,,,,,,,00618,,,,,,,,,CAL08,USGS,"Nitrate, wf, calculated",,"NWIS User's Manual, QW System, Appendix",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600002,Sample-Routine,Water,Surface Water,1986-01-06,11:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Falling stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791777,,,Kjeldahl nitrogen,Total,0.60,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,CL083,USGS,"NH3+org-N, wu, ASF block digest",,"USGS TWRI 5-A1/1989, p 327",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600002,Sample-Routine,Water,Surface Water,1986-01-06,11:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Falling stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791778,,,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.250,mg/l as N,,Historical,,Actual,,,,,,,,,,,00631,,,,,,,,,CL045,USGS,"NO2+NO3, wf, Cd reduction ASF",,"USGS OF 93-125, p 157",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600002,Sample-Routine,Water,Surface Water,1986-01-06,11:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Falling stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791779,,,Orthophosphate,Dissolved,0.031,mg/l asPO4,,Historical,,Actual,,,,,,,,,,,00660,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600002,Sample-Routine,Water,Surface Water,1986-01-06,11:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Falling stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791780,,,Phosphorus,Total,0.08,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,CL084,USGS,"Phosphorus, wu, ASF phosphomolyb",,"USGS TWRI 5-A1/1989, p 367",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600002,Sample-Routine,Water,Surface Water,1986-01-06,11:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Falling stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791781,,,Phosphorus,Dissolved,0.02,mg/l as P,,Historical,,Actual,,,,,,,,,,,00666,,,,,,,,,CL052,USGS,"Phosphorus, wf, auto phosphomoly",,"USGS TWRI 5-A1/1979, p 453",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600002,Sample-Routine,Water,Surface Water,1986-01-06,11:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Falling stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791782,,,Orthophosphate,Dissolved,0.01,mg/l as P,,Historical,,Actual,,,,,,,,,,,00671,,,,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd",,"USGS OF 93-125, p 197",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600002,Sample-Routine,Water,Surface Water,1986-01-06,11:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Falling stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791822,,,Ammonia and ammonium,Total,0.103,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600002,Sample-Routine,Water,Surface Water,1986-01-06,11:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Falling stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791823,,,Ammonia and ammonium,Dissolved,0.10,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71846,,,,,,,,,S0438,USGS,"Ammonia, wf, calculated",,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600002,Sample-Routine,Water,Surface Water,1986-01-06,11:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Falling stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791824,,,Nitrate,Dissolved,1.06,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71851,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600002,Sample-Routine,Water,Surface Water,1986-01-06,11:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Falling stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791825,,,Nitrite,Dissolved,0.033,mg/l asNO2,,Historical,,Actual,,,,,,,,,,,71856,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98600002,Sample-Routine,Water,Surface Water,1986-01-06,11:00:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Falling stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11791826,,,Phosphorus,Total,0.25,mg/l PO4,,Historical,,Actual,,,,,,,,,,,71886,,,,,,,,,G0082,USGS,"Phosphorus, wu, calculated",,"USGS OF 80-1279, Table 2.2",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700007,Sample-Routine,Water,Surface Water,1986-10-21,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11828798,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.0,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700007,Sample-Routine,Water,Surface Water,1986-10-21,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11828799,,,Organic Nitrogen,Total,0.57,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700007,Sample-Routine,Water,Surface Water,1986-10-21,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11828800,,,Ammonia and ammonium,Dissolved,0.030,mg/l as N,,Historical,,Actual,,,,,,,,,,,00608,,,,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate",,"USGS OF 93-125, p 125",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700007,Sample-Routine,Water,Surface Water,1986-10-21,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11828801,,,Ammonia and ammonium,Total,0.03,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,CL075,USGS,"Ammonia, wu, ASF indophenol",,"USGS TWRI 5-A1/1989, p 321",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700007,Sample-Routine,Water,Surface Water,1986-10-21,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11828802,Not Detected,,Nitrite,Dissolved,,,,Historical,,Actual,,,,,,,,,,,00613,,,,,,,,,CL040,USGS,"Nitrite, wf, ASF diazotization",,"USGS OF 93-125, p 143",,,,,Historical Lower Reporting Limit,0.010,mg/l as N,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700007,Sample-Routine,Water,Surface Water,1986-10-21,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11828803,,,Nitrate,Dissolved,0.430,mg/l as N,,Historical,,Actual,,,,,,,,,,,00618,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700007,Sample-Routine,Water,Surface Water,1986-10-21,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11828804,,,Kjeldahl nitrogen,Total,0.60,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,CL083,USGS,"NH3+org-N, wu, ASF block digest",,"USGS TWRI 5-A1/1989, p 327",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700007,Sample-Routine,Water,Surface Water,1986-10-21,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11828805,,,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.430,mg/l as N,,Historical,,Actual,,,,,,,,,,,00631,,,,,,,,,CL045,USGS,"NO2+NO3, wf, Cd reduction ASF",,"USGS OF 93-125, p 157",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700007,Sample-Routine,Water,Surface Water,1986-10-21,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11828806,,,Orthophosphate,Dissolved,0.092,mg/l asPO4,,Historical,,Actual,,,,,,,,,,,00660,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700007,Sample-Routine,Water,Surface Water,1986-10-21,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11828807,,,Phosphorus,Total,0.11,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,CL084,USGS,"Phosphorus, wu, ASF phosphomolyb",,"USGS TWRI 5-A1/1989, p 367",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700007,Sample-Routine,Water,Surface Water,1986-10-21,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11828808,,,Phosphorus,Dissolved,0.06,mg/l as P,,Historical,,Actual,,,,,,,,,,,00666,,,,,,,,,CL052,USGS,"Phosphorus, wf, auto phosphomoly",,"USGS TWRI 5-A1/1979, p 453",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700007,Sample-Routine,Water,Surface Water,1986-10-21,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11828809,,,Orthophosphate,Dissolved,0.03,mg/l as P,,Historical,,Actual,,,,,,,,,,,00671,,,,,,,,,CL054,USGS,"Ortho-PO4, wf, ASF phosphomolybd",,"USGS OF 93-125, p 197",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700007,Sample-Routine,Water,Surface Water,1986-10-21,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11828849,,,Ammonia and ammonium,Total,0.039,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700007,Sample-Routine,Water,Surface Water,1986-10-21,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11828850,,,Ammonia and ammonium,Dissolved,0.039,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71846,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700007,Sample-Routine,Water,Surface Water,1986-10-21,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11828851,,,Nitrate,Dissolved,1.90,mg/l asNO3,,Historical,,Actual,,,,,,,,,,,71851,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700007,Sample-Routine,Water,Surface Water,1986-10-21,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,"Stable, normal stage",Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11828852,Not Detected,,Nitrite,Dissolved,,,,Historical,,Actual,,,,,,,,,,,71856,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,Historical Lower Reporting Limit,0.033,mg/l asNO2,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700381,Sample-Routine,Water,Surface Water,1987-06-24,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Rising stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11845392,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.9,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700381,Sample-Routine,Water,Surface Water,1987-06-24,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Rising stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11845393,,,Organic Nitrogen,Total,1.4,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700381,Sample-Routine,Water,Surface Water,1987-06-24,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Rising stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11845394,,,Ammonia and ammonium,Dissolved,0.080,mg/l as N,,Historical,,Actual,,,,,,,,,,,00608,,,,,,,,,CL035,USGS,"Ammonia, wf, ASF salicylate",,"USGS OF 93-125, p 125",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700381,Sample-Routine,Water,Surface Water,1987-06-24,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Rising stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11845395,,,Ammonia and ammonium,Total,0.07,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,CL075,USGS,"Ammonia, wu, ASF indophenol",,"USGS TWRI 5-A1/1989, p 321",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700381,Sample-Routine,Water,Surface Water,1987-06-24,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Rising stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11845396,Not Detected,,Nitrite,Dissolved,,,,Historical,,Actual,,,,,,,,,,,00613,,,,,,,,,CL040,USGS,"Nitrite, wf, ASF diazotization",,"USGS OF 93-125, p 143",,,,,Historical Lower Reporting Limit,0.010,mg/l as N,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700381,Sample-Routine,Water,Surface Water,1987-06-24,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Rising stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11845397,,,Nitrate,Dissolved,0.370,mg/l as N,,Historical,,Actual,,,,,,,,,,,00618,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700381,Sample-Routine,Water,Surface Water,1987-06-24,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Rising stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11845398,,,Kjeldahl nitrogen,Total,1.5,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,CL083,USGS,"NH3+org-N, wu, ASF block digest",,"USGS TWRI 5-A1/1989, p 327",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700381,Sample-Routine,Water,Surface Water,1987-06-24,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Rising stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11845399,,,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.370,mg/l as N,,Historical,,Actual,,,,,,,,,,,00631,,,,,,,,,CL045,USGS,"NO2+NO3, wf, Cd reduction ASF",,"USGS OF 93-125, p 157",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700381,Sample-Routine,Water,Surface Water,1987-06-24,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Rising stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11845400,,,Orthophosphate,Dissolved,0.061,mg/l asPO4,,Historical,,Actual,,,,,,,,,,,00660,,,,,,,,,ALGOR,USGS,Computation by NWIS algorithm,,"NWIS User's Manual, QW System, Section 3.6.7",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700381,Sample-Routine,Water,Surface Water,1987-06-24,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Rising stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11845401,,,Phosphorus,Total,0.15,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,CL084,USGS,"Phosphorus, wu, ASF phosphomolyb",,"USGS TWRI 5-A1/1989, p 367",,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98700381,Sample-Routine,Water,Surface Water,1987-06-24,12:00:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Rising stage,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11845402,,,Phosphorus,Dissolved,0.04,mg/l as P,,Historical,,Actual,,,,,,,,,,,00666,,,,,,,,,CL052,USGS,"Phosphorus, wf, auto phosphomoly",,"USGS TWRI 5-A1/1979, p 453",,,,,,,,,,NWIS
